Key;Dutch(nl);English(en);Potato(pt)
main_menu_credits;Door Ben, Ruby en Kaylie;By Ben, Ruby and Kaylie;Potato Ben, Ruby, and Kaylie
main_menu_start;Start;Start;Starch
main_menu_quit;Stop;Quit;Mash
ach_title_1;Beginnende Bouwer;Novice Builder;Tater Apprentice
ach_desc_1;Speel 5 spellen waarin je minstens 1 lijn leeg hebt gemaakt;Play 5 games and clear at least one line in each game;Plant 5 Spuds and Harvest a Row in Each
ach_title_2;Betrouwbare Opruimer;Consistent Clearer;Reliable Reaper
ach_desc_2;Verwijder in totaal 50 lijnen over meerdere spellen.;Clear a total of 50 lines across multiple games.;Harvest 50 Rows Across Multiple Seasons
ach_title_3;Snelheidsduivel;Line Speedster;Quick Picker
ach_desc_3;Verwijder 5 lijnen binnen de eerste 60 seconden van elk spel gedurende 3 spellen.;Clear 5 lines within the first 60 seconds of each game for 3 games.;Dig 5 Rows in a Minute for 3 Harvests
ach_title_4;Snelle Reflexen;Quick Reflexes;Sprout Snapper
ach_desc_4;Verwijder een lijn binnen 30 seconden na het starten van een spel gedurende 5 spellen.;Clear a line within 30 seconds of starting a game for 5 games;Uproot a Row in Half a Minute for 5 Plantings
ach_title_5;Topscorer;High Scorer;High Spudder
ach_desc_5;Behaal een score van 500 of meer in 5 opeenvolgende spellen.;Achieve a score of 500 or more in 5 consecutive games.;Reap 500 Spuds in 5 Straight Harvests
ach_title_6;Rotatie Expert;Rotational Expert;Tuber Turner
ach_desc_6;Draai Tetrimino's in totaal 100 keer over alle spellen;Rotate Tetriminos a total of 100 times across all games.;Turn Tubers 100 Twists Across All Fields
ach_title_7;Combo Initiator;Combo Initiate;Combo Cultivator
ach_desc_7;Voer een combo uit (twee of meer lijnen wissen met één Tetrimino) in 3 verschillende spellen.;Perform a combo (clearing two or more lines with a single Tetrimino) in 3 different games.;Cultivate a Combo (Harvest Two or More Rows with a Single Seed) in 3 Different Plantings
ach_title_8;Punt Verzamelaar;Point Collector;Spud Stockpiler
ach_desc_8;Bereik een totaalscore van 5.000 punten.;Reach a lifetime score of 5,000 points.;Store 5,000 Potatoes for Life
ach_title_9;Meester van de Punten;Master of Points;Lord of the Fries
ach_desc_9;Verzamel een grandioze totaalscore van 20.000 punten.;Accumulate a grand total of 20,000 points. ;Amass a Mountain of 20,000 Potatoes
ach_title_10;Perfect Tien;Perfect Ten;Deca-Tater
ach_desc_10;Speel 10 spellen.;Play 10 games.;Plant 10 Fields
ach;Prestaties;Achievements;Spudchievements
popup_1;Geweldig!;Amazing!;A-mashing!
popup_2;Mooizo!;Great!;Gratin!
popup_3;Super!;Super!;Souper-Spud!
popup_4;Wow!;Wow!;Pow-tato!
popup_tetris_1;Goed gedaan!;Good job!;Good joba (as in Gob tuber)!
popup_tetris_2;Tetris!!!;Tetris!!!!;Potatris!!!!
popup_tetris_3;Joepie!!;WooHooo!;WooHootato!
popup_tetris_4;Ongelofelijk! ;Unbelievable!;Unpeelievable!
lang_en;Engels (en);English (en);Potatolish (en)
lang_nl;Nederlands (nl);Dutch (nl);Dutchips (nl)
lang_pt;Aardappels (pt);Potato (pt);Potato (pt)
